species,date,price,price_low,price_high,source,market
梭子蟹,2026-08-09,57.5,45.0,70.0,网络行情报道,日照水产市场
梭子蟹,2026-08-21,42.5,30.0,55.0,市场走访报道,日照批发市场（南方蟹）
梭子蟹,2026-09-05,40.0,,,网络行情报道,日照水产市场
梭子蟹,2026-09-09,62.5,45.0,80.0,网络行情报道,赣榆海头批发市场
梭子蟹,2026-09-10,50.0,35.0,65.0,市场走访报道,无锡市场（普通/优质）
生蚝,2026-09-24,4.25,2.13,5.52,huinong,惠农网产地行情
白虾,2022-02-14,38.0,38.0,40.0,fishfirst,塘口/批发走访（多地区）
白虾,2022-03-23,41.0,40.0,42.0,fishfirst,塘口/批发走访（多地区）
白虾,2022-06-27,27.5,27.5,27.5,fishfirst,塘口/批发走访（多地区）
白虾,2022-10-11,39.0,20.0,58.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-06-20,16.0,13.0,25.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-07-01,25.7,19.4,32.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-08-08,17.5,9.0,24.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-10-14,26.0,23.0,50.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-10-17,20.0,13.0,30.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-12-17,17.0,14.0,26.0,fishfirst,塘口/批发走访（多地区）
白虾,2024-12-19,18.75,16.0,22.0,fishfirst,塘口/批发走访（多地区）
皮皮虾,2026-08-09,55.0,,,网络行情报道,日照水产市场
皮皮虾,2026-08-20,58.0,,,北海晚报,北海市场走访（大规格）
皮皮虾,2026-08-20,42.5,35.0,50.0,网络行情报道,洞头渔港码头（统货）
皮皮虾,2026-09-05,40.0,35.0,45.0,网络行情报道,日照水产市场
皮皮虾,2026-09-09,38.0,,,网络行情报道,赣榆海头批发市场
皮皮虾,2026-09-10,57.5,55.0,60.0,网络行情报道,无锡水产市场（大规格）
虾蟹类,2023-10-15,33.865,,,moa,全国批发市场均价
虾蟹类,2023-11-15,31.76,,,moa,全国批发市场均价
虾蟹类,2024-02-15,41.475,,,moa,全国批发市场均价
虾蟹类,2024-03-15,37.535,,,moa,全国批发市场均价
虾蟹类,2024-04-15,37.815,,,moa,全国批发市场均价
虾蟹类,2024-05-15,33.66,,,moa,全国批发市场均价
虾蟹类,2024-06-15,32.11,,,moa,全国批发市场均价
虾蟹类,2024-11-15,32.42,,,moa,全国批发市场均价
虾蟹类,2024-12-15,32.755,,,moa,全国批发市场均价
虾蟹类,2025-06-15,28.27,,,moa,全国批发市场均价
虾蟹类,2025-08-15,28.01,,,moa,全国批发市场均价
虾蟹类,2025-10-15,28.33,,,moa,全国批发市场均价
虾蟹类,2025-11-15,26.16,,,moa,全国批发市场均价
虾蟹类,2025-12-15,29.08,,,moa,全国批发市场均价
虾蟹类,2026-01-15,34.89,,,moa,全国批发市场均价
虾蟹类,2026-02-15,38.475,,,moa,全国批发市场均价
虾蟹类,2026-06-15,33.2,,,moa,全国批发市场均价
虾蟹类,2026-07-15,32.4,,,moa,全国批发市场均价
贝类,2023-10-15,9.43,,,moa,全国批发市场均价
贝类,2023-11-15,9.785,,,moa,全国批发市场均价
贝类,2024-02-15,10.58,,,moa,全国批发市场均价
贝类,2024-03-15,10.45,,,moa,全国批发市场均价
贝类,2024-04-15,9.915,,,moa,全国批发市场均价
贝类,2024-05-15,9.84,,,moa,全国批发市场均价
贝类,2024-06-15,9.43,,,moa,全国批发市场均价
贝类,2024-11-15,9.23,,,moa,全国批发市场均价
贝类,2024-12-15,9.855,,,moa,全国批发市场均价
贝类,2025-06-15,8.94,,,moa,全国批发市场均价
贝类,2025-08-15,9.955,,,moa,全国批发市场均价
贝类,2025-10-15,10.36,,,moa,全国批发市场均价
贝类,2025-11-15,10.845,,,moa,全国批发市场均价
贝类,2025-12-15,11.035,,,moa,全国批发市场均价
贝类,2026-01-15,11.505,,,moa,全国批发市场均价
贝类,2026-02-15,11.825,,,moa,全国批发市场均价
贝类,2026-06-15,10.1,,,moa,全国批发市场均价
贝类,2026-07-15,10.05,,,moa,全国批发市场均价
